ID,items,date, Real Total ,insurance_category
5178,"Halloween Silicone Molds, Skull Molds for Baking Chocolate Skull Gummy Molds for Candy, Jelly, Ice Cube, Crayon, Soap Pack of 2; ",5/23/2025,$6.66 ,Other
5179,BTF-LIGHTING WS2812B ECO RGB IC Alloy Wires 5050SMD Individually Addressable 16X16 256 Pixels LED Matrix DC5V Flexible FPCB Full Color Image Video Text Display Light IP30(No Adapter or Controller); ,5/21/2025,$18.01 ,Other
5180,"RXBAR Protein Bars, 12g Protein, Gluten Free Snacks, Coconut Chocolate (6 Boxes, 30 Bars); ",5/21/2025,$50.94 ,Other
5181,"RXBAR Protein Bars, 12g Protein, Gluten Free Snacks, Blueberry (6 Boxes, 30 Bars); ",5/21/2025,$51.61 ,Kitchen
5182,"RXBAR Nut Butter and Oat Protein Bars, Protein Snacks, Snack Bars, Honey Cinnamon Peanut Butter (6 Boxes, 30 Bars); ",5/21/2025,$65.10 ,Other
5183,"RXBAR Nut Butter and Oat Protein Bars, Protein Snacks, Snack Bars, Lemon Honey Cashew Butter (30 Bars); ",5/21/2025,$65.94 ,Other
5184,"RXBAR Nut Butter and Oat Protein Bars, Protein Snacks, Snack Bars, Blueberry Cashew Butter (6 Boxes, 30 Bars); ",5/21/2025,$50.94 ,Kitchen
5185,"RXBAR Protein Bars, 12g Protein, Gluten Free Snacks, Strawberry (6 Boxes, 30 Bars); ",5/21/2025,$60.77 ,Kitchen
5186,"SUNLU PLA Matte 3D Printer Filament 1.75mm, PLA Filament 1kg Spool (2.2lbs), Dimensional Accuracy +/- 0.02mm, Matte White PLA; ",5/21/2025,$18.01 ,Other
5187,"BBDINO Silicone Mold Making Kit, 2.42lb(38.8oz) Super Elastic Liquid Silicone for Mold Making, 3h Fast Cure Mold Making Silicone Rubber for Casting Resin Molds/Silicone Molds/Candle Molds/Soap Molds; ",5/20/2025,$28.59 ,Other
5188,"Arduino Nano Every with headers [ABX00033] â Compact ATmega4809 Microcontroller with Micro USB, 20 Digital I/O, 6 Analog Inputs, and Easy Prototyping for DIY Projects; ",5/17/2025,$20.03 ,Other
5189,"6 Pcs Chocolate Molds Silicone â Fun Robot & Brick Non-Stick Shapes, Heat-Resistant, Easy to Use and Clean, Gummy Molds Silicone Design for Candy, Chocolate, Ice, Gelatin, and Cake Decorating; ",5/17/2025,$14.79 ,Other
5190,"Rolio Mica Powder, 5g, 15 Bags - Pearlescent Color Pigment - Art Set for Resin Epoxy - for Soap Making, Nail Polish, Lip Gloss, Eye Shadow, Slime & Candle Jars - (Original Set); ",5/17/2025,$10.59 ,Other
5191,"BBDINO Silicone Mold Making Kit 30A 4.4 lbs Translucent, High Strength Liquid Silicone Rubber for Molds Making,1:1 by Volume Ideal for Casting Resin/Silicon/Soap/Concrete Molds; ",5/17/2025,$40.99 ,Other
5192,"Greenworks 40V 16"" Brushless Cordless Chainsaw, 4.0Ah Battery and Charger Included; ",5/16/2025,$180.19 ,Other
5193,"Brawny Tear-A-Square Paper Towels, 12 Family Rolls = 30 Regular Rolls, 2X More Durable*, 3 Sheet Sizes, Strong and absorbent extra-large roll; ",5/16/2025,$29.19 ,Kitchen
5194,"Tide Ultra Oxi Boost Liquid Laundry Detergent, 148 fl oz, 105 Loads, Advanced Stain Remover, Laundry Detergent Liquid with Extra Oxi Power; ",5/15/2025,$25.11 ,Other
5195,"Amazon Brand - Happy Belly Seltzer Sparkling Water, 33.8 fl oz (Pack of 1); ",5/14/2025,$1.98 ,Other
5196,"Stronghero3D PLA 3D Printer Filament 1.75mm, Galaxy red,Silk Blue, Silk Purple,Net Weight 1kg; ",5/14/2025,$20.13 ,Other
5197,"Stronghero3D PLA 3D Printer PLA Filament 1.75mm,Core Shell Co Extruded Dual Colors,Matte Rock Yellow Brown Red Black,Net Weight 1kg/2.2lb for Ender3 P1S P1P X1C; ",5/14/2025,$22.25 ,Other
5198,"OVERTURE Rock PETG Filament 1.75mm, Marble PETG Roll 1kg Filament (2.2lbs), Dimensional Accuracy Probability +/- 0.02 mm, Fit Most FDM Printers (Rock White); ",5/14/2025,$20.71 ,Other
5199,"2pcs 8.25"" Flexible Extension Tire Valve Adaptor for Universal Cars Truck Motorcycle Bike; ",5/13/2025,$7.41 ,Other
5200,"uxcell Nitrile Rubber O-Rings 22mm OD 15mm ID 3.5mm Width, Metric Nitrile Rubber Sealing Gasket, Pack of 10; ",5/13/2025,$7.35 ,Other
5201,"ST shengtuo TR414 Snap-in Brass Rubber Tubeless Tire Valve Stems. Fits 0.453""/ 11.3mm+0.4mm Valve Hole Dia, Length 1.93"", Pack of 5; ",5/13/2025,$3.59 ,Other
5202,"JIATONG 5PCS X Optical Glass Lens Without Edge Dameter 5MM Flat-Convex Lens, Focusing LED Convex Lens (?5mm*H2.8*F4.0); ",5/8/2025,$7.62 ,Other
5203,"KARM Kids Knee Brace - Osgood Schlatter Knee Brace Youth for Kids, Sports, Pain, Arthritis, Patella, Meniscus Tear, MCL, ACL - Adjustable Compression Support for Child, Boys & Girls (Black); ",5/8/2025, $-   ,Other
5204,"BULLIANT Tactical Belt for Men, Men Stretch Nylon Web Gift Belt 1.5""-Hiking Rigger Military Work-Quick Release(Black,28""-32"" Waist Adjustable); ",5/7/2025,$21.19 ,Other
5205,Lee Men's Extreme Motion Athletic Fit Tapered Leg Jean Mega 31W x 30L; ,5/7/2025,$30.49 ,Other
5206,"Amazon Essentials Men's Straight-Fit Stretch Jean, Washed Grey, 30W x 30L; ",5/7/2025,$29.57 ,Other
5207,"Fox Valley Day ONE 32/40 Formula for Squirrels, Rabbits and Opossums, 16 Ounces; Kitten Bottle Feeding Kit, Pet Bottle, Silicone Nipples, 10 FR Feeding Tube, Pet Pill Shooter, Aspirator Bulb, Small Animal Feeding Supplies, for Tiny Animal, Kitten, Puppy, Rabbit, Squirrels; ",5/6/2025,$38.10 ,Other
5208,"Oxbow Pure Comfort Small Animal Bedding, Odor & Moisture Absorbent Litter for Bunny Litter Box, Dust-Free Bedding for Guinea Pig Cage, Blended Paper, 72 Liter Bag; All-Natural Nesting Material (4 oz.) - 100% Cotton Eco-Friendly Animal Bedding - For Sugar Gliders, Squirrels, Hamsters, Rabbits, Chinchillas, Rats, Mice, Gerbils, Guinea Pigs and Other Small Pets; ",5/6/2025,$39.07 ,Other
5209,18 Pack Flower Succulent Candle Mold Peony Rose Resin Casting Silicone Molds for Home Decor & Candle Making Wave Spiral Mold; ,5/5/2025,$16.95 ,Other
5210,"HDS272S Oscilloscope 2+1CH Digital Handheld Oscilloscope Multiumeter 3 in 1 70MHz Bandwidth 3.5"" LCD Multiumeter OSC+DMM+Waveform Signal Generator for Automobile Maintenance,Power Detection; ",5/5/2025,$196.10 ,Other
5211,uxcell SW-18010P High Sensitivity Spring Electronic Vibration Sensor Switch 10Pcs; ,5/4/2025,$6.24 ,Other
5212,AVLIS-CO Pack of 10 TSAL6400 Infrared Emitters 940nm 100ma T-1 3/4 Radial; ,5/4/2025,$10.93 ,Other
5213,"Howemon White Beeswax Pellets 5 lb 100% Pure and Natural Triple Filtered for Skin, Face, Body and Hair Care DIY Creams, Lotions, Lip Balm and Soap Making Supplies; Majestic Pure Fractionated Coconut Oil - Relaxing Massage Oil, Liquid Carrier for Diluting Essential Oils Skin, Lip, Body & Hair Moisturizer Softener 16 fl oz; Xuhal 20 Pairs Cut Resistant Gloves Level 5 Protection Cutting Safety Kitchen Anti Cut Gloves for Kitchen (M); ",5/3/2025,$67.17 ,Other
5214,"PurYupearl 2Pcs Black Battery Holder for 3 x 1.5V AAA Batteries Flashlight Torch Flashlights Handheld Flashlights, Size: 53 x 21mm/ 2.1 x 0.83 inch(L*D); ",5/3/2025,$7.41 ,Other
5215,"7PCS Angle Grinder Nut Angle Grinder Wrench Kit 5/8-11 Flange Metal Lock Nut for Compatible with Dewalt Milwaukee Makita193465-4 Metabo Bosch Ryobi Black Decker 4.5"" 5"" Grinder Parts; ",5/3/2025,$8.47 ,Other
5216,uxcell SW-18020P Ordinary Sensitivity Spring Electronic Vibration Sensor Switch 20 Pcs; ,5/3/2025,$6.23 ,Other
5217,"Dixie Basic 8.5' Light-Weight Paper Plates By GP PRO, White, 500 Count (125 Disposable Plates Per Pack, 4 Packs Per Case), DBP09W; ",5/3/2025,$41.44 ,Other
5218,"Hefty Strong Extra Large Trash Bags, Black, 33 Gallon, 48 Count; ",5/3/2025,$14.41 ,Other
5219,"Brawny Tear-A-Square Paper Towels, 12 Family Rolls = 30 Regular Rolls, 2X More Durable*, 3 Sheet Sizes, Strong and absorbent extra-large roll; ",5/1/2025,$29.19 ,Kitchen
5220,CLIF Builders - Variety Pack - Plant Based Protein Bars - Gluten Free - Non-GMO - Low Glycemic - 20g Protein - 2.4 oz. (12 Count); ,5/1/2025,$23.20 ,Other
5221,Gikfun Infrared Diode Led IR Emission and Receiver for Arduino (Pack of 10 Pairs) EK8460; ,4/28/2025,$6.34 ,Other
5222,"ElectroCookie Mini PCB Prototype Board Solderable Breadboard for DIY Electronics, Compatible for Mini Arduino Soldering Projects, Gold-Plated (6 Pack, Multicolor); ",4/26/2025,$7.94 ,Other
5223,QIACHIP 3 Sets of 433mhz RF Transmitter and Receiver Module Wireless 4 Channel Output Link Kit Set with 1527 Learning Code for Remote Control; ,4/25/2025,$16.10 ,Other
5224,Purina Pro Plan Sensitive Skin and Stomach Puppy Food Lamb and Oat Meal Formula - 24 lb. Bag; ,4/24/2025,$75.50 ,Other
5225,"CirC Energy Bites - 12 Pack Chocolate Brownie Gluten Free Protein Balls - 10g Protein, Whole Grains, Nuts & Fruit - Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; ",4/23/2025,$25.55 ,Other
5226,"360 Count Plastic Silverware Set, 120 Clear Forks, 120 Spoons, 120 Knives, Heavy Duty BPA Free Disposable Plastic Cutlery Set, Premium Clear Plasticware for Party Supplies; ",4/23/2025,$19.13 ,Other
5227,Pet LodgeÂ® Small Animal Nest | Substitute Natural Burrow or Den | Rabbit Nesting Box | Burrow Box for Small Animals; ,4/22/2025,$55.49 ,Other
5228,"All-Natural Nesting Material (4 oz.) - 100% Cotton Eco-Friendly Animal Bedding - For Sugar Gliders, Squirrels, Hamsters, Rabbits, Chinchillas, Rats, Mice, Gerbils, Guinea Pigs and Other Small Pets; ",4/22/2025,$14.83 ,Other
5229,ACEBOTT Development Board ESP32 Max V1.0 Compatible with Arduino; ,4/22/2025,$14.82 ,Other
5230,ACEBOTT Development Board ESP32 Max V1.0 Compatible with Arduino; ,4/22/2025,$7.41 ,Other
5231,"Jeffers Equine One Man Twitch â Nickel Plated 12 Inch Horse Restraint Tool for Safe Horse Handling, Nose & Neck Twitch, Veterinary Supplies, Equestrian Tools, Barn & Ranch Equipment; ",4/22/2025,$13.77 ,Other
5232,"4 Pieces Fidget Game Controller Pad, Keychain Fidget for Adults Teens, Mini Handheld Cam Fidget Pad Cube Anxiety and Stress Relief Sensory Toy with 8 Fun Features and Lanyard (Charming Color); Fidget Toys Adults Sensory Stone: 6 Pack Textured Worry Stone for Autism Kids Calming Down - Fidget Stress Toys for Anxiety Relief - Small Students Prizes Fidget Toys; Boxer Gifts Stress Hog Toy - Unique Stress Balls for Adults & Teenagers | Squishy Fidget Toys for Anxiety - Cool Desk Accessories | Cute Hedgehog Gifts & White Elephant for Co-Workers; RingSlingr Lightning Blue Fidget Spinner Toy, Durable, Portable LED Fidget Toy for Young Adults and Kids, Light Up Spinner Toy; ",4/20/2025,$60.38 ,Other
5233,"Giklux 45 Pack Tool Box Organizer Tray Divider, Toolbox Desk Drawer Organizer,Garage Organization Storage for Rolling Tool Chest Cart Cabinet Workbench Workshop Small Parts Widget Tool Organizer Black; ",4/19/2025,$20.80 ,Other
5234,DECOHS 6 PCS Polyurethane Foam Sheet-16x12x1 Inch Cuttable Foam Inserts for Cases-Packing Foam Pads for Toolbox Camera Storage and Crafts; ,4/19/2025,$23.31 ,Other
5235,"CirC Energy Bites - 12 Pack Peanut Chocolate Chip Gluten Free Protein Balls - 10g Protein, Whole Grains, Nuts & Fruit - Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; CirC Energy Bites - 12 Pack Chocolate Brownie Gluten Free Protein Balls - 10g Protein, Whole Grains, Nuts & Fruit - Portable Healthy Snacks for Adults & Kids, 5 Piece Resealable Packs; Dawn Powerwash Gain Original Dish Spray, Liquid Dish Soap, Dish Soap Refill, , 1 Starter Kit + 3 Refills, 64 Fl Oz; ",4/19/2025,$78.05 ,Other
5236,"Brawny Tear-A-Square Paper Towels, 12 Family Rolls = 30 Regular Rolls, 2X More Durable*, 3 Sheet Sizes, Strong and absorbent extra-large roll; ",4/18/2025,$27.22 ,Kitchen
5237,"OSBANG Resin Bubble Remover, Remove 99% Bubble in 6-10 Minutes, 95kPa Transparent Vacuum Degassing Chamber, Auto Vent with Digital Display Timer for Epoxy Resin, Resin Jewelry Making, Resin Crafts; ",4/18/2025,$47.48 ,Other
5238,Purina Pro Plan Sensitive Skin and Stomach Puppy Food Lamb and Oat Meal Formula - 24 lb. Bag; ,4/18/2025,$75.50 ,Other
5239,"SHARPAL 101N 6-In-1 Pocket Knife Sharpener & Survival Tool, with Fire Starter Ferro Rod, Whistle & Diamond Sharpening Rod, Quickly Repair, Restore and Hone Straight and Serrated Blade; SHARPAL 121N Dual-Grit Diamond Sharpening Stone File Garden Tool Knife Sharpener with Angle Guide Coarse 325 / Extra Fine 1200 Grit for Lawn Mower Blade, Axe, Hatchet, Hedge Shears, Chisels, Drills; ",4/17/2025,$31.78 ,Other
5240,"UMEELR 12 Pcs Prefilled Eggs with Insect Animal Building Blocks, Surprise Toys for Kids' Easter Party Favors, Hunting & Basket Stuffers, Classroom Prizes; ",4/17/2025,$14.83 ,Other
5241,"UMEELR 12Pcs Pre Filled Easter Eggs Toys, Dinosaur Skeleton Building Blocks, 12 in 1 Easter Eggs for Kids Easter Egg Hunt, Easter Basket Stuffers Filler, Easter Party Favor Supplies; ",4/17/2025,$21.19 ,Other
5242,"UMEELR 12 Pcs Prefilled Easter Eggs with Ship Building Blocks for Kids, Boys Girls Easter Party Surprise Pirate Ship Toys in Basket Filler, Basket Stuffers; ",4/17/2025,$16.95 ,Other
5243,"rapthor Rechargeable 12V 2600mAh Lithium ion Battery Pack with Charger Compatible with 12V Devices, Bike Light, DIY Project, Radio, Fishing Light,LED Light Strip, CCTV Camera; ",4/15/2025,$25.32 ,Other
5244,BOJACK 50 Values 1350 Pcs Resistor Kit 0 Ohm-5.6M Ohm with 1% 1/4W Metal Film Resistors Assortment; ,4/15/2025,$13.77 ,Other
5245,"10 Pack Animal Barrier Fence, No Dig Garden Decorative Fence Rustproof Metal Defense Fence, Dog Rabbits Blocker Fence for Outdoor Yard, with Cable Ties and Cutting Plier 10.8ft(L) X 17in(H) Black; ",4/15/2025,$27.02 ,Other
5246,"ELEGOO 3PCS ESP-32 Development Board USB-C, 2.4GHz Dual Mode WiFi+Bluetooth Dual Core Microcontroller for Arduino IDE, Support AP/STA/AP+STA, CP2102 Chip; ",4/14/2025,$21.19 ,Other
5247,"Glade PlugIns Refills Air Freshener, Pet Fresh Scent, Scented and Essential Oils for Home and Bathroom, 0.67 Fl Oz, 5 Count; Febreze Plug in Air Freshener, Odor-Fighting Scented Oil Refill, Air Fresheners for Home and Bathroom and Kitchen, Long Lasting for Strong Odors, Unstopables Fresh Scent, 0.87oz Refills, 3 Count; Febreze Plug In Air Freshener Fade Defy Plugs, Scented Oil Warmer- Pack of 4; ",4/14/2025,$59.18 ,Other
5248,"Glade PlugIns Refills Air Freshener, Pet Fresh Scent, Scented and Essential Oils for Home and Bathroom, 0.67 Fl Oz, 5 Count; ",4/14/2025,$8.36 ,Other
5249,DioKiw 3PACK Kids Sunglasses Polarized Youth Baseball Sunglasses Boys Girls Softball Cycling UV400 Protection Goggles; ,4/14/2025,$25.42 ,Other
5250,"Surge Protector Power Strip - 8 Outlets with 4 USB (2 USB C) Charging Ports, Multi Plug Outlet Extender, 5Ft Braided Extension Cord, Flat Plug Wall Mount Desk USB Charging Station for Home Office ETL; ",4/14/2025,$27.54 ,Other
5251,"Revopoint POP3 Plus 3D Scanner for 3D Printing, Handheld 3D Printer Scanner 0.04mm Precision, Full-Color Scan for Medium Object, Support for Android/iOS/Win/MacOS, Standard; ",4/13/2025,$619.04 ,Other
5252,ALLECIN 24 Values Monolithic Ceramic Capacitor Assortment Kit 10pF 20pF 30pF 47pF 56pF 68pF 100pF 220pF 330pF 680pF 1nF 4.7nF 10nF 47nF 100nF 0.15uF 0.22uF 0.33uF 0.47uF 0.68uF 1uF 2.2uF 4.7uF 10uF; ,4/13/2025,$10.59 ,Other
5253,ALLECIN SN74HC14N Hex Schmitt-Trigger Inverters 2V to 6V 2.54mm SN74HC14 74HC14 SN74 IC Breadboard-Friendly Transistors 2 Volt to 6 Volt DIP-14 (Pack of 20pcs); ,4/12/2025,$8.46 ,Other
5254,BOJACK 1N4148 Switching Diode 200 mA 100 V DO-35 Axial 4148 200 milliamp 100 volt Electronic Silicon Diodes (Pack of 125); ,4/12/2025,$6.35 ,Other
5255,"VSEER 6Ft 18 Gauge 3 Prong Heavy Duty Universal AC Appliance Replacement Power Supply Cord Cable with Open End, SJT 18AWG US Plug 10A/125V 1250W, Black; ",4/11/2025,$8.25 ,Other
5256,Texas Instruments NE555P IC Single Precision Timer (Pack of 12); ,4/10/2025,$6.94 ,Other
5257,"A-KARCK Food Reciprocating Saw Blades for Frozen Meat 6 Pack, Unpainted Stainless Steel Saw Blades for Food Cutting Included 9"" and 12""; ZENOTTIC Polarized Sunglasses for Men Lightweight TR90 Frame UV400 Protection Square Sun Glasses; MEETSUN Polarized Sports Sunglasses for Women Men Driving Running Cycling Fishing Sun Glasses UV400 Protection Black Frame-Pink Mirror Lens; ",4/9/2025,$41.59 ,Other
5258,"No Clean Soldering Pen and Solder Remover Wick, 0.1 Inch Wide and 59 Inch Long, Solder Braid Wick Liquid Flux for Electronics Welding Repair Tabbing Wire Maintenance; ",4/8/2025,$10.59 ,Other
5259,"Achiou Winter Gloves, Glove for Men Women, Upgraded Touch Screen Texting Warm Running with Thermal Soft Knit Lining; OOPOR Winter Warm Cycling Kids Gloves - Cold Weather Thermal Running Ski Bike Black Mittens Aged 4-12 Boys Girls S; ",4/7/2025,$35.99 ,Other
5260,"Davion 2-Pack Boys Underwear with 1 Soft Protective Athletic Cup Youth Briefs for Football, Baseball, Lacrosse(Black/White-XL); Youper Youth Brief w/Soft Athletic Cup, Boys Underwear w/Baseball Cup (2-Pack) (Black, Small); ",4/7/2025,$40.68 ,Other
5261,LiCB CR2032 3V Lithium Battery(10-Pack); ,4/7/2025,$6.35 ,Other
5262,"Foscomax Charging Dock for Meta Quest 3S/3/2, 20W Magnetic Charging Station for Oculus Quest 3S/3/2 Accessories with Rechargeable 2X2100mAh Batteries, RGB Charging Stand for VR Headset & Controllers; ",4/6/2025,$44.51 ,Other
5263,"CENTROPOWER 20 Pack DC 12V 5A Male Power Jack Plug Connector 5.5mm X 2.1mm, DC Power Adapter Barrel Connector for LED Light Strip and CCTV Camera; ",4/6/2025,$8.47 ,Other
5264,"Scosche Rhythm R+2.0: Advanced Waterproof & Dustproof Heart Rate Monitor Armband with ANT+ & BLE Bluetooth Smart for Accurate Workout Tracking Compatible with Smartphones, Wahoo, Peloton, NordicTrack; ",4/5/2025,$42.39 ,Other
5265,"adidas Kaptir Flow Sneaker, Black/Team Royal Blue/Carbon, 5.5 US Unisex Big Kid; ",4/5/2025,$58.62 ,Other
5266,"50 SToK Caffeinated Cold Brew Coffee Shots; 44 PCS 40 Scalpel Blades with #10#11#15#22 Scalpels Surgical Sterile Blades Including Four Handle,Laboratory Blade-Lab Knives- Carving Blades with Handle-Art Blades Practicing Cutting-Crafts & More; Airpot Coffee Carafe for Keeping Hot - 102 OZ/ 3L Large Coffee Dispenser with Pump - Insulated Stainless Steel Thermos Urn for Hot Drinks Water Tea Chocolate - Thermal Beverage Dispenser for Parties; Coffee mate Original Powdered Coffee Creamer; Amazon Basics Cotton Balls, 200ct, 1-Pack (Previously Solimo); Clawsoff 100 Pack 16 oz Coffee Cups with Lids, Disposable To Go Paper Coffee Cups with Sleeves and Stirring Sticks for Hot/Cold Drinks Office Home Shop Event (Black); BLACK+DECKER 12-Cup Digital Coffee Maker, Programmable, Washable Basket Filter, Sneak-A-Cup, Auto Brew, Water Window, Keep Hot Plate, Black; Rawlings | Official League Recreational Use Practice Baseballs | Youth/8U | OLB3 | Bucket | 24 Count; ",4/5/2025,$137.08 ,Other
5267,SEZO WS2812B ECO LED Strip Light 16.4FT/5M 60LEDs/m 300Pixels Individually Addressable Programmable 5050SMD Digital RGB Alloy Wires Flexible Dream Color IP30 Non-Waterproof PCB Black DC5V; ,4/4/2025,$14.83 ,Other
5268,DORHEA 5Pcs ESP32 Development Board GPIO Breakout Board 30Pin Type-C Micro USB Dual Interface ESP32 Shield 30P Ultra-Low Power Dual Core ESP32-DevKitC-32 ESP-WROOM-32 ESP-32 ESP-32S Expansion Board; ,4/4/2025,$13.77 ,Other
5269,ACEBOTT Development Board ESP32 Max V1.0 Compatible with Arduino; ,4/4/2025,$7.41 ,Other
5270,DEVIL'S HEAT 3.0 Challenge â¢ Made with the Hottest Peppers on Earth! â¢ New Lime Flavor â¢ 4M Scoville! â¢ Popcorn Challenge! â¢ Spicy Food Challenge! Can You Finish the Bag?; ,4/4/2025,$12.99 ,Other
5271,Lil' Nitro: The World's Hottest Gummy Bear; ,4/3/2025,$8.99 ,Other
5272,"Jelly Belly BeanBoozled Fiery Five Bag - 1.9 oz - Genuine, Official, Straight from the Source; ",4/3/2025,$4.80 ,Other
5273,"Jawline Chewing Gum (4 Month Supply) Watermelon - Define Your Jawline, Slim and Tone Your Face - Facial Exerciser for Men and Women - Sugar Free Hard Gum (10 Packs) (120 Pieces); ",4/3/2025,$22.49 ,Other
5274,"Dixie Basic 8.5' Light-Weight Paper Plates By GP PRO, White, 500 Count (125 Disposable Plates Per Pack, 4 Packs Per Case), DBP09W; ",4/3/2025,$40.28 ,Other
5275,"Tide Ultra Oxi Liquid Laundry Detergent Soap, HE Compatible, 94 Loads, 132 fl oz, Tide Laundry Detergent, Liquid Laundry Detergent (Packaging May Vary); ",4/3/2025,$20.13 ,Other
5276,Acxico 1Pcs Ultra Miniature Capacitive Touch Switch Touch Bistable Electronic Switch Module LED Relay DC 3V-18V 12V 3A; ,4/2/2025,$7.41 ,Other
5277,DAOKAI 20 Pcs TTP223 Touch Button Module Self-Locking Jog Capacitive Touch Key Switch Sensor Module Single Channel for Arduino with Dupont Cable; ,4/2/2025,$8.05 ,Other
5278,"Hot Glue Gun Kit with 30 Glue Sticks(130mm x 7mm), Fast Preheating Hot Melt, High Temp for School Crafts DIY Arts and Quick Home Repairs, 20W Blue; ",4/2/2025,$9.53 ,Other
5279,"Scott 1000 Trusted Clean Toilet Paper, 32 Rolls, Septic-Safe, 1-Ply Toilet Tissue; ",4/2/2025,$23.92 ,Other
5280,"Febreze Odor-Fighting Fade Defy PLUG Air Freshener Baked Cinnamon Apple, Cranberry Crumble, .87 fl. oz. Oil Refill, 2 of Each; Yankee Candle Vanilla Cupcake Scented Classic 22oz Large Jar Single Wick Candle, Over 110 Hours of Burn Time, Ideal for Creating Relaxing Ambience & Holiday Gifting; Hefty Party On Multicolor Disposable Party Cups, Disposable Plastic Cups in Orange, Purple, Blue, and Green, Easy-to-Grip Design, 16 Ounce, 100 Count; 35ft(L) X 13in(H) Garden Fence Panels, 25 Pack No Dig Fence, Rustproof Metal Wire Animal Barrier Fencing for Dogs, Rabbits & Squirrels, Easy Setup Outdoor Yard & Patio Defense; Amazon Basics Ultra Paper Bowls, 20 Oz, Disposable, 540 Count (4 packs of 135), White (Previously Encore); ",4/2/2025,$149.48 ,Other
5281,"Larabar Variety Pack, Blueberry Muffin, Lemon Bar, Apple Pie, Fruit & Nut Bars, 18 ct; ",4/2/2025,$14.65 ,Other
5282,"RXBAR Protein Bars, Protein Snack, Snack Bars, Chocolate Sea Salt, 22oz Box (12 Bars); ",4/2/2025,$23.82 ,Other
5283,"RXBAR Nut Butter and Oat Protein Bars, Protein Snacks, Snack Bars, Blueberry Cashew Butter, 23.2oz Box (12 Bars); ",4/2/2025,$21.43 ,Other
5284,"RXBAR Nut Butter and Oat Protein Bars, Protein Snacks, Snack Bars, Honey Cinnamon Peanut Butter, 23.2oz Box (12 Bars); ",4/2/2025,$21.43 ,Other
5285,"RXBAR Protein Bars, Protein Snack, Snack Bars, Coconut Chocolate, 22oz Box (12 Bars); ",4/2/2025,$23.06 ,Other
5286,"RXBAR Protein Bars, Protein Snack, Snack Bars, Vanilla Almond, 22oz Box (12 Bars); ",4/2/2025,$24.95 ,Other
5287,"Nizoral Anti-Dandruff Shampoo, 7 Oz + Deep Moisturizing Conditioner, 9.4 Oz Bundle; ",4/2/2025,$29.67 ,Other
5288,"Tea Tree Lavender Mint Taming Cream, Rich Hair Styling Cream, For Coarse, Curly + Dry Hair, 3.4 fl. oz.; ",4/2/2025,$25.44 ,Other
5289,"L'Oreal Paris Thickening Sulfate Free Shampoo and Conditioner, Thickens + Strengthens Thin, Fragile Hair, EverPure, 1 Hair Care Kit; ",4/1/2025,$17.89 ,Bathroom
5290,CLIF Builders - Variety Pack - Plant Based Protein Bars - Gluten Free - Non-GMO - Low Glycemic - 20g Protein - 2.4 oz. (12 Count); ,4/1/2025,$22.18 ,Other
5291,"Brawny Tear-A-Square Paper Towels, 12 Family Rolls = 30 Regular Rolls, 2X More Durable*, 3 Sheet Sizes, Strong and absorbent extra-large roll; ",4/1/2025,$20.89 ,Kitchen
5292,Flutesan 20 Pieces 3 Pin LED Light Connectors Strip to Wire Quick Connector LED Extension 3 Pin Strip Connector 10 mm Terminal Strip Connectors Clear Track Lighting Connectors for 5050 RGB Strip Light; ,4/1/2025,$13.77 ,Other
5293,SEZO WS2812B ECO LED Strip Light 16.4FT/5M 30LEDs/m 150Pixels Individually Addressable Programmable 5050SMD Digital RGB Alloy Wires Flexible Dream Color IP30 Non-Waterproof PCB Black DC5V; ,4/1/2025,$12.71 ,Other
5294,Easton | PRO+ Pull Up Baseball Pant | Youth | Full Length | Elastic Bottom | Youth Black Y XL; Ultrafun 6 Pairs Soccer Socks Color Stretchy Compression Knee High Tube Socks Football Athletic Socks for Men Women Teens (6Pairs-Orange); Thaplay Baseball/Softball Belt 2 Packs -Ajustable Size Uniform Belt for Men Kid Youth (White); Easton | PRO+ Pull Up Baseball Pant | Youth | Full Length | Elastic Bottom | Youth Black Y L; ,3/31/2025,$58.72 ,Other
5295,MakerFocus TFmini-s Micro Lidar Module 0.1-12M Lidar Range Finder Sensor Obstacle Avoidance Sensor Tiny Module Single Point UART I2C IO Compatible with Pixhawk Ar duino and Raspberry Pi; ,3/30/2025,$36.45 ,Other
5296,AuroraÂ® Adorable Spudstersâ¢ Hudson Horseâ¢ Stuffed Animal - Comforting Cuddles - Playful Companions - Brown 10 Inches; ,3/29/2025,$20.99 ,Other
5297,"Tough 1 Miniature Nylon Break-Away Halter, Royal Blue, Small; Tough 1 Miniature Nylon Break-Away Halter, Royal Blue, Regular; ",3/29/2025,$27.10 ,Other
5298,Jeffers One-Man Horse Twitch from; ,3/28/2025,$9.61 ,Other
